"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"70822"	"CGEN_MOUSE_EXT_3114363_1|NM_029082|Mus musculus RIKEN cDNA 5830411J07 gene (5830411J07Rik), mRNA., location = 1..1776, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	NA	NA	NA	NA	NA	NA
"70844"	"CGEN_MOUSE_EXT_3114387_1|AK019766|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930555I21, full insert sequence."	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"70823"	"CGEN_MOUSE_EXT_3113541_1|AK007126|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700105G05, full insert sequence."	NA	NA	NA	NA	NA	NA
"70845"	"CGEN_MOUSE_EXT_3113565_1|AK018104|Mus musculus adult male medulla oblongata cDNA, RIKEN full-length enriched library, clone:6330403E24, full insert sequence."	NA	NA	NA	NA	NA	NA
"70866"	"CGEN_MOUSE_EXT_3113589_1|AK006942|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700072O05, full insert sequence."	NA	NA	NA	NA	NA	NA
"70887"	"CGEN_MOUSE_EXT_3113613_1|AK017528|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730408P04, full insert sequence."	NA	NA	NA	NA	NA	NA
"70908"	"CGEN_MOUSE_EXT_3113547_1|AK016251|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930568G15, full insert sequence."	NA	NA	NA	NA	NA	NA
"70929"	"CGEN_MOUSE_EXT_3113571_1|AK008073|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010003K15, full insert sequence."	NA	NA	NA	NA	NA	NA
"70950"	"CGEN_MOUSE_EXT_3113595_1|AK006463|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700028K03, full insert sequence."	NA	NA	NA	NA	NA	NA
"70971"	"CGEN_MOUSE_EXT_3113619_1|AK015525|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930468A15, full insert sequence."	NA	NA	NA	NA	NA	NA
"70992"	"CGEN_MOUSE_EXT_3113925_1|AK015570|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930474A20, full insert sequence."	NA	NA	NA	NA	NA	NA
"71013"	"CGEN_MOUSE_EXT_3113949_1|AK015596|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930480C01, full insert sequence."	NA	NA	NA	NA	NA	NA
"71034"	"CGEN_MOUSE_EXT_3113973_1|AK015974|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930535B17, full insert sequence."	NA	NA	NA	NA	NA	NA
