"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"70822"	"CGEN_MOUSE_EXT_3114363_1|NM_029082|Mus musculus RIKEN cDNA 5830411J07 gene (5830411J07Rik), mRNA., location = 1..1776, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	 1490	 319	 3227	2457	 -0.449	 9.891
"70844"	"CGEN_MOUSE_EXT_3114387_1|AK019766|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930555I21, full insert sequence."	 3404	 337	 5165	2440	 -0.338	11.497
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"Undef"	"Undef"	NA	NA	NA	NA	NA	NA
"70823"	"CGEN_MOUSE_EXT_3113541_1|AK007126|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700105G05, full insert sequence."	NA	NA	NA	NA	NA	NA
"70845"	"CGEN_MOUSE_EXT_3113565_1|AK018104|Mus musculus adult male medulla oblongata cDNA, RIKEN full-length enriched library, clone:6330403E24, full insert sequence."	 3682	 339	 5083	2420	 -0.174	11.543
"70866"	"CGEN_MOUSE_EXT_3113589_1|AK006942|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700072O05, full insert sequence."	NA	NA	NA	NA	NA	NA
"70887"	"CGEN_MOUSE_EXT_3113613_1|AK017528|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730408P04, full insert sequence."	NA	NA	NA	NA	NA	NA
"70908"	"CGEN_MOUSE_EXT_3113547_1|AK016251|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930568G15, full insert sequence."	NA	NA	NA	NA	NA	NA
"70929"	"CGEN_MOUSE_EXT_3113571_1|AK008073|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010003K15, full insert sequence."	 5415	 338	 6839	2460	 -0.168	12.203
"70950"	"CGEN_MOUSE_EXT_3113595_1|AK006463|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700028K03, full insert sequence."	NA	NA	NA	NA	NA	NA
"70971"	"CGEN_MOUSE_EXT_3113619_1|AK015525|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930468A15, full insert sequence."	NA	NA	NA	NA	NA	NA
"70992"	"CGEN_MOUSE_EXT_3113925_1|AK015570|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930474A20, full insert sequence."	NA	NA	NA	NA	NA	NA
"71013"	"CGEN_MOUSE_EXT_3113949_1|AK015596|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930480C01, full insert sequence."	NA	NA	NA	NA	NA	NA
"71034"	"CGEN_MOUSE_EXT_3113973_1|AK015974|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930535B17, full insert sequence."	NA	NA	NA	NA	NA	NA
"71055"	"CGEN_MOUSE_EXT_3113997_1|AK020294|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130404I01, full insert sequence."	NA	NA	NA	NA	NA	NA
"71076"	"CGEN_MOUSE_EXT_3113931_1|AK014756|Mus musculus 0 day neonate head cDNA, RIKEN full-length enriched library, clone:4833423F13, full insert sequence."	 5814	 370	 8121	2178	 -0.444	12.474
"71097"	"CGEN_MOUSE_EXT_3113955_1|NM_026111|Mus musculus RIKEN cDNA 1810019P04 gene (1810019P04Rik), mRNA., location = 1..1498, dev_stage = 10 day old, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism"	 1791	 349	 2790	2249	  0.304	 9.787
"71118"	"CGEN_MOUSE_EXT_3113979_1|AK016664|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933405E24, full insert sequence."	NA	NA	NA	NA	NA	NA
"71139"	"CGEN_MOUSE_EXT_3114003_1|AK015977|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930535E02, full insert sequence."	 1237	 521	 2598	2249	 -0.345	 8.965
"71160"	"CGEN_MOUSE_EXT_3114309_1|AK004745|Mus musculus adult male lung cDNA, RIKEN full-length enriched library, clone:1200013I08, full insert sequence."	 3163	 352	 3921	2243	  0.148	11.085
"71181"	"CGEN_MOUSE_EXT_3114333_1|AK015625|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930485E13, full insert sequence."	NA	NA	NA	NA	NA	NA
"71202"	"CGEN_MOUSE_EXT_3114357_1|AK004445|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1190002C14, full insert sequence."	 1983	 383	 3088	2240	  0.037	10.186
"71223"	"CGEN_MOUSE_EXT_3114381_1|AK009401|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310016M24, full insert sequence."	27943	 366	22702	2169	  0.098	14.538
"71244"	"CGEN_MOUSE_EXT_3114315_1|AK018956|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700112H04, full insert sequence."	 1572	 347	 2615	2147	  0.211	 9.564
"71265"	"CGEN_MOUSE_EXT_3114339_1|AK005898|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700012D14, full insert sequence."	 3111	 367	 4140	2110	 -0.139	11.205
"70824"	"CGEN_MOUSE_EXT_3112437_1|BC006705|Mus musculus, clone MGC:7929 IMAGE:3583763, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"70846"	"CGEN_MOUSE_EXT_3112461_1|AK017705|Mus musculus 8 days embryo cDNA, RIKEN full-length enriched library, clone:5730478M09, full insert sequence."	NA	NA	NA	NA	NA	NA
"70867"	"CGEN_MOUSE_EXT_3112395_1|AK008469|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010207C17, full insert sequence."	 4829	 345	 6463	2475	 -0.256	12.046
"70888"	"CGEN_MOUSE_EXT_3112419_1|AK013700|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900055J20, full insert sequence."	 2770	 351	 4592	2442	 -0.413	11.155
"70909"	"CGEN_MOUSE_EXT_3112443_1|AK015298|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930433B08, full insert sequence."	NA	NA	NA	NA	NA	NA
"70930"	"CGEN_MOUSE_EXT_3112467_1|NM_025365|Mus musculus RIKEN cDNA 1110002E23 gene (1110002E23Rik), mRNA., location = 1..665, clone_lib = RIKEN full-length enriched mouse cDNA library, strain = C57BL/6J, organism = Mus musculus, name = source, cell_"	 7372	 359	 7478	2439	  0.165	12.537
"70951"	"CGEN_MOUSE_EXT_3112773_1|AK003495|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110006G02, full insert sequence."	24453	 351	24364	2321	 -0.200	14.492
